x,y,z,img_path,img_label
-0.14614905,0.29036766,-0.74369186,../bdd100k/seg/images/test/ce318fc1-e6dd593e.jpg,BDD
-0.257802,-0.052937265,-0.45559138,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000097_000019_leftImg8bit.png,cityscape
1.232023,0.26264137,0.20709735,../GTA/03_images/05018.png,GTA
-0.5691694,-0.58606666,-0.12756865,../bdd100k/seg/images/train/927eb28c-78d4a5a5.jpg,BDD
-0.66213053,0.31623393,0.2716036,../bdd100k/seg/images/train/b535fb0a-845db498.jpg,BDD
-0.5756437,-0.70676774,0.1192638,../bdd100k/seg/images/train/17b12016-2f0f62f5.jpg,BDD
-0.41699612,0.1502978,0.6462491,../cityscape/leftImg8bit/train/hanover/hanover_000000_057532_leftImg8bit.png,cityscape
-0.29593688,0.38740063,-1.1846552,../bdd100k/seg/images/train/4fa06b93-1f783439.jpg,BDD
-0.2150272,0.059630178,0.86579627,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_055603_leftImg8bit.png,cityscape
-0.6275617,-0.019051617,0.8624541,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_064825_leftImg8bit.png,cityscape
1.2012193,0.001575859,0.44877508,../GTA/03_images/05954.png,GTA
1.1189879,0.26582107,0.07584113,../GTA/03_images/06296.png,GTA
-0.3727551,-0.15231231,0.48301613,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_017593_leftImg8bit.png,cityscape
-0.4553055,-0.34779218,0.031811316,../cityscape/leftImg8bit/val/munster/munster_000093_000019_leftImg8bit.png,cityscape
-0.12278901,0.1891256,0.23565668,../cityscape/leftImg8bit/train/ulm/ulm_000018_000019_leftImg8bit.png,cityscape
-0.41364822,-0.7284867,-0.51566494,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_049399_leftImg8bit.png,cityscape
0.6983707,-0.027978444,0.8558954,../GTA/03_images/05443.png,GTA
-0.05776027,0.24039404,-1.0597022,../bdd100k/seg/images/train/03d940bc-a134194f.jpg,BDD
1.0737095,0.43755338,0.08334507,../GTA/02_images/02534.png,GTA
-0.4526882,-0.08150401,0.51147246,../cityscape/leftImg8bit/test/berlin/berlin_000254_000019_leftImg8bit.png,cityscape
-0.46607083,-0.6959574,-0.5076782,../bdd100k/seg/images/train/4fb2303a-00000000.jpg,BDD
-0.022057667,-0.30433607,-0.67494583,../bdd100k/seg/images/test/b7a21f9b-cc457d04.jpg,BDD
-0.54509145,-0.6602689,-0.76718724,../bdd100k/seg/images/train/4655bcd1-42baf9cb.jpg,BDD
-0.7663446,-0.20254657,0.1713259,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_062509_leftImg8bit.png,cityscape
-0.20964378,0.18986975,0.86862284,../cityscape/leftImg8bit/test/berlin/berlin_000501_000019_leftImg8bit.png,cityscape
-0.38476458,-0.8402511,-0.57191217,../GTA/03_images/08109.png,GTA
-0.410021,-0.5623691,0.32511532,../cityscape/leftImg8bit/val/lindau/lindau_000012_000019_leftImg8bit.png,cityscape
-0.5131739,0.18934157,0.788464,../cityscape/leftImg8bit/train/hanover/hanover_000000_034347_leftImg8bit.png,cityscape
-0.21482469,-0.8610968,-0.17760687,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000173_000019_leftImg8bit.png,cityscape
0.9824535,0.5539456,0.096207276,../GTA/01_images/00741.png,GTA
-0.050174862,0.2505355,-0.54062843,../GTA/01_images/00180.png,GTA
-0.3936959,-0.11139116,0.4142234,../cityscape/leftImg8bit/test/berlin/berlin_000315_000019_leftImg8bit.png,cityscape
-0.35759658,-0.01246069,-0.16973087,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_054220_leftImg8bit.png,cityscape
0.0018261501,-0.21087629,-0.7107655,../bdd100k/seg/images/val/89f27493-00000000.jpg,BDD
1.1676376,0.36978364,0.19396862,../GTA/01_images/01157.png,GTA
-0.50100243,0.19174841,0.7928176,../cityscape/leftImg8bit/test/munich/munich_000181_000019_leftImg8bit.png,cityscape
-0.66446275,0.09973102,0.812316,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000010_000019_leftImg8bit.png,cityscape
0.20888641,0.057559203,0.5736794,../cityscape/leftImg8bit/test/mainz/mainz_000000_019043_leftImg8bit.png,cityscape
-0.3065461,0.2731167,-1.0852154,../GTA/02_images/04728.png,GTA
0.9419511,0.0004525261,0.7773094,../GTA/03_images/07396.png,GTA
-0.88580114,-0.0080865165,0.44799152,../cityscape/leftImg8bit/test/berlin/berlin_000247_000019_leftImg8bit.png,cityscape
-0.111933485,0.2071197,0.8467018,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_023769_leftImg8bit.png,cityscape
-0.25484046,0.31763563,-0.8939046,../bdd100k/seg/images/train/afc3456c-b6b9a65d.jpg,BDD
0.6316374,0.8336535,0.17218032,../GTA/02_images/03027.png,GTA
-0.35965145,-0.13877457,0.6846797,../cityscape/leftImg8bit/test/munich/munich_000299_000019_leftImg8bit.png,cityscape
-0.1959935,0.3994071,-1.112922,../bdd100k/seg/images/train/6188662c-e18e9c44.jpg,BDD
-0.7259635,0.19748956,0.5965261,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000104_000019_leftImg8bit.png,cityscape
-0.090831004,0.022635208,0.8569407,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_055387_leftImg8bit.png,cityscape
-0.079823285,0.24819367,-1.0181142,../bdd100k/seg/images/test/f5fce005-00000380.jpg,BDD
-0.20181967,0.5624747,-0.572455,../bdd100k/seg/images/train/3dd9798a-80540000.jpg,BDD
-0.75553846,-0.09569114,0.70752496,../cityscape/leftImg8bit/train/ulm/ulm_000076_000019_leftImg8bit.png,cityscape
-0.43054336,-0.7255493,0.39725184,../cityscape/leftImg8bit/train/hanover/hanover_000000_044085_leftImg8bit.png,cityscape
-0.49027944,-0.6423129,-0.5300059,../GTA/01_images/00064.png,GTA
-0.5490984,-0.24564399,0.66783273,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000001_000019_leftImg8bit.png,cityscape
-0.12783511,0.17859018,0.4796922,../cityscape/leftImg8bit/train/cologne/cologne_000071_000019_leftImg8bit.png,cityscape
0.068623714,1.0519181,0.13963163,../GTA/03_images/09833.png,GTA
0.4465384,-0.29382437,0.8182687,../GTA/01_images/02421.png,GTA
-0.59792477,-0.62048846,0.13604665,../cityscape/leftImg8bit/test/berlin/berlin_000112_000019_leftImg8bit.png,cityscape
-0.45413285,0.16411582,-0.43873033,../bdd100k/seg/images/val/a91b7555-00000530.jpg,BDD
0.83305484,0.69093454,0.18096255,../GTA/03_images/06598.png,GTA
1.1301786,0.37537345,0.0863809,../GTA/02_images/03873.png,GTA
-0.30237377,-0.0018018406,-0.83763665,../cityscape/leftImg8bit/test/berlin/berlin_000015_000019_leftImg8bit.png,cityscape
0.060043313,-0.7730474,-0.22836877,../bdd100k/seg/images/test/ea5bdec7-9a5c534c.jpg,BDD
