x,y,img_path,img_label
-1.8154523,-0.0328328,../bdd100k/seg/images/test/d46b92ca-96deb878.jpg,BDD
-1.8578182,0.20819096,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_029526_leftImg8bit.png,cityscape
0.20897749,1.218634,../GTA/02_images/04522.png,GTA
0.32137144,0.013405044,../GTA/02_images/04144.png,GTA
-0.1807402,1.2222217,../GTA/02_images/02989.png,GTA
1.5776058,-1.3996477,../bdd100k/seg/images/val/89f27493-00000000.jpg,BDD
-2.2714095,-0.84871066,../cityscape/leftImg8bit/train/jena/jena_000089_000019_leftImg8bit.png,cityscape
-2.7619076,-0.5768735,../cityscape/leftImg8bit/train/zurich/zurich_000113_000019_leftImg8bit.png,cityscape
-2.2427406,0.36947682,../GTA/03_images/08627.png,GTA
-0.04310355,0.9094735,../bdd100k/seg/images/test/e3502587-fab6ee91.jpg,BDD
1.7152325,-0.25818318,../bdd100k/seg/images/train/440f0753-a07e0df1.jpg,BDD
0.021385597,0.6806365,../bdd100k/seg/images/val/8538f924-24a6d5ad.jpg,BDD
0.49139225,2.0470607,../GTA/01_images/00866.png,GTA
-0.7921372,-2.009266,../bdd100k/seg/images/train/c3130621-11b84f78.jpg,BDD
1.8194791,0.6992864,../GTA/01_images/01901.png,GTA
0.034642532,0.8380237,../GTA/01_images/00224.png,GTA
-1.2378699,-0.004360487,../GTA/03_images/06359.png,GTA
-1.5055069,0.055687897,../cityscape/leftImg8bit/test/berlin/berlin_000301_000019_leftImg8bit.png,cityscape
-0.73624265,0.10640099,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_023143_leftImg8bit.png,cityscape
0.9225997,-1.8106108,../bdd100k/seg/images/train/82a8a2db-a581e53c.jpg,BDD
-0.8450267,-1.2080762,../cityscape/leftImg8bit/test/munich/munich_000189_000019_leftImg8bit.png,cityscape
-0.24275725,0.23474304,../cityscape/leftImg8bit/train/hanover/hanover_000000_007780_leftImg8bit.png,cityscape
-1.2371628,-1.8551881,../cityscape/leftImg8bit/test/berlin/berlin_000342_000019_leftImg8bit.png,cityscape
0.5272177,-0.16640341,../GTA/02_images/03269.png,GTA
-1.1730932,0.044085003,../GTA/02_images/02851.png,GTA
-1.893112,-0.950332,../cityscape/leftImg8bit/train/bochum/bochum_000000_023435_leftImg8bit.png,cityscape
2.1430426,1.0143688,../bdd100k/seg/images/train/2cbaf528-ed95052e.jpg,BDD
1.3549778,-0.50372064,../bdd100k/seg/images/train/1334859b-b87436bc.jpg,BDD
-1.5344539,-0.55666083,../cityscape/leftImg8bit/val/munster/munster_000120_000019_leftImg8bit.png,cityscape
0.5462136,1.9935921,../GTA/01_images/01386.png,GTA
1.1456769,1.1489811,../GTA/03_images/07984.png,GTA
0.9384415,1.8837246,../GTA/01_images/02146.png,GTA
-2.5512435,-0.52702755,../cityscape/leftImg8bit/train/bochum/bochum_000000_019188_leftImg8bit.png,cityscape
1.333529,1.31628,../GTA/02_images/02983.png,GTA
0.3865626,2.055903,../bdd100k/seg/images/test/cc74e071-e232182f.jpg,BDD
-1.0979232,-1.3130887,../bdd100k/seg/images/train/28e71ebe-b4729a0b.jpg,BDD
-1.9727805,-1.5745924,../cityscape/leftImg8bit/train/cologne/cologne_000070_000019_leftImg8bit.png,cityscape
1.3661288,-1.456751,../bdd100k/seg/images/train/2be4e417-035ff122.jpg,BDD
-0.9351422,-2.0251756,../cityscape/leftImg8bit/train/cologne/cologne_000026_000019_leftImg8bit.png,cityscape
-0.3640334,-0.20337674,../bdd100k/seg/images/train/9f09c4ee-b09fd242.jpg,BDD
-1.9567734,-1.2532494,../cityscape/leftImg8bit/train/bremen/bremen_000025_000019_leftImg8bit.png,cityscape
-1.7417392,-1.3992771,../bdd100k/seg/images/train/77047ecb-1cb1e8d9.jpg,BDD
1.3400277,1.0824136,../cityscape/leftImg8bit/test/berlin/berlin_000159_000019_leftImg8bit.png,cityscape
1.7173514,1.7156073,../GTA/03_images/07542.png,GTA
-0.46417195,0.08682446,../bdd100k/seg/images/train/0fa741ce-76dbb843.jpg,BDD
2.376586,1.5410697,../GTA/03_images/05283.png,GTA
-0.26776263,1.3773743,../bdd100k/seg/images/train/2f31ec89-7c6d9cb0.jpg,BDD
0.9515553,0.8651514,../bdd100k/seg/images/val/80d076fe-4bba34cb.jpg,BDD
2.3424416,2.0624382,../bdd100k/seg/images/val/8ce85c91-eff98517.jpg,BDD
1.948563,0.8303213,../GTA/02_images/02887.png,GTA
1.4369603,-0.3259371,../bdd100k/seg/images/train/4012903a-ef0ce742.jpg,BDD
-1.5013316,0.5103249,../GTA/02_images/02535.png,GTA
-0.6776535,-0.09258151,../bdd100k/seg/images/train/927eb28c-78d4a5a5.jpg,BDD
1.1712756,1.696292,../bdd100k/seg/images/val/a922155e-5d8e82f9.jpg,BDD
0.26778507,-0.3044234,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_000065_leftImg8bit.png,cityscape
-0.593653,0.7163873,../bdd100k/seg/images/train/4454c9b2-e55411a6.jpg,BDD
0.44189984,1.8088367,../GTA/01_images/01321.png,GTA
0.37995335,2.1742973,../bdd100k/seg/images/test/ced813cc-480d1c0c.jpg,BDD
-0.5764303,0.9330786,../bdd100k/seg/images/train/b7b132fc-ba819254.jpg,BDD
-0.8674605,0.418126,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_017950_leftImg8bit.png,cityscape
1.9113191,0.8819481,../GTA/02_images/04574.png,GTA
-1.4843678,-0.43253905,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_050160_leftImg8bit.png,cityscape
0.5615264,-0.23159531,../cityscape/leftImg8bit/train/bremen/bremen_000141_000019_leftImg8bit.png,cityscape
-2.1590855,-1.5926156,../cityscape/leftImg8bit/test/munich/munich_000099_000019_leftImg8bit.png,cityscape
2.382849,1.9493895,../GTA/03_images/05358.png,GTA
-0.77938706,0.32635945,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_070334_leftImg8bit.png,cityscape
0.18902633,0.92493075,../cityscape/leftImg8bit/val/munster/munster_000135_000019_leftImg8bit.png,cityscape
-0.89865625,-1.0216854,../GTA/03_images/06500.png,GTA
-1.1167202,-2.1559527,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_009728_leftImg8bit.png,cityscape
0.20632046,0.79023737,../GTA/02_images/04479.png,GTA
-0.31911093,-1.4116144,../cityscape/leftImg8bit/train/cologne/cologne_000068_000019_leftImg8bit.png,cityscape
-0.087118,0.9505728,../GTA/02_images/02988.png,GTA
-0.51369905,0.44907615,../cityscape/leftImg8bit/test/munich/munich_000381_000019_leftImg8bit.png,cityscape
2.2565625,1.8578719,../GTA/01_images/01558.png,GTA
1.2820553,1.1070689,../cityscape/leftImg8bit/test/berlin/berlin_000122_000019_leftImg8bit.png,cityscape
0.3300596,1.3158225,../GTA/03_images/05763.png,GTA
1.4685532,1.8858968,../bdd100k/seg/images/train/90ea4f91-8c13f832.jpg,BDD
0.95476544,1.8448958,../GTA/01_images/00080.png,GTA
2.2419927,1.2307774,../bdd100k/seg/images/test/dbcc8775-d0c09302.jpg,BDD
-1.0305583,-1.0401765,../GTA/01_images/00400.png,GTA
0.44714105,2.042104,../bdd100k/seg/images/train/9aeeef4a-14e90f30.jpg,BDD
2.2167263,1.1720921,../GTA/03_images/09988.png,GTA
0.79592896,2.1573708,../GTA/01_images/01544.png,GTA
-1.8611469,0.6384669,../GTA/02_images/02556.png,GTA
-0.29095358,0.3415381,../bdd100k/seg/images/train/1552f26f-00000000.jpg,BDD
1.4047209,1.7172859,../bdd100k/seg/images/test/b8b0554a-ecca297f.jpg,BDD
2.034647,-0.9100057,../bdd100k/seg/images/train/c644e81b-d8e6dcc0.jpg,BDD
1.69276,1.0678259,../GTA/02_images/03264.png,GTA
-2.407103,0.058201298,../bdd100k/seg/images/train/b535fb0a-845db498.jpg,BDD
1.6122214,0.6813592,../GTA/01_images/00188.png,GTA
-1.6423861,-0.8154607,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_082087_leftImg8bit.png,cityscape
0.9131764,1.9385083,../bdd100k/seg/images/train/4f117b24-031ca0dd.jpg,BDD
0.42180353,1.0159473,../cityscape/leftImg8bit/test/bonn/bonn_000033_000019_leftImg8bit.png,cityscape
1.3059926,2.2621913,../GTA/03_images/08157.png,GTA
1.5235504,-1.5666486,../bdd100k/seg/images/train/c9b82f4e-fd73af29.jpg,BDD
-1.4261839,0.14184228,../cityscape/leftImg8bit/test/munich/munich_000287_000019_leftImg8bit.png,cityscape
-0.838878,-1.5372783,../cityscape/leftImg8bit/val/munster/munster_000092_000019_leftImg8bit.png,cityscape
-2.5981967,-0.23714006,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000131_000019_leftImg8bit.png,cityscape
-0.96476126,-0.9585191,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_007851_leftImg8bit.png,cityscape
1.5399935,-0.81295377,../bdd100k/seg/images/train/0a6b4a7c-842bfdae.jpg,BDD
-0.8244426,0.04344926,../GTA/02_images/03966.png,GTA
0.029350387,-0.8069115,../GTA/03_images/06410.png,GTA
-2.2973106,0.3793562,../bdd100k/seg/images/train/b51aa35f-672053a6.jpg,BDD
1.9570515,1.1060843,../GTA/03_images/07917.png,GTA
-1.242857,-1.0475011,../bdd100k/seg/images/test/daeb5cc2-ceb98507.jpg,BDD
2.132826,1.2507913,../GTA/01_images/00493.png,GTA
-1.2158785,-0.5649196,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_063939_leftImg8bit.png,cityscape
-1.8142948,-1.5931443,../cityscape/leftImg8bit/train/jena/jena_000072_000019_leftImg8bit.png,cityscape
-2.6571913,-0.36357322,../cityscape/leftImg8bit/train/cologne/cologne_000031_000019_leftImg8bit.png,cityscape
-1.0050074,-2.162724,../GTA/01_images/02087.png,GTA
-0.17900161,1.0461158,../GTA/02_images/04014.png,GTA
2.0088556,1.057952,../GTA/03_images/05014.png,GTA
0.45682904,2.2416742,../cityscape/leftImg8bit/train/weimar/weimar_000022_000019_leftImg8bit.png,cityscape
0.4394931,0.34842604,../bdd100k/seg/images/val/a91b7555-00000870.jpg,BDD
-0.9598929,-0.3880364,../bdd100k/seg/images/train/7238b169-c3aebcfe.jpg,BDD
-0.95994234,-1.7547047,../cityscape/leftImg8bit/train/aachen/aachen_000022_000019_leftImg8bit.png,cityscape
1.0674638,-2.2226117,../bdd100k/seg/images/train/4a1511bc-9facb247.jpg,BDD
-0.28125164,-0.80659163,../cityscape/leftImg8bit/train/bremen/bremen_000057_000019_leftImg8bit.png,cityscape
0.43368885,0.7626963,../GTA/02_images/03637.png,GTA
-2.0958753,0.33791882,../cityscape/leftImg8bit/train/bremen/bremen_000305_000019_leftImg8bit.png,cityscape
-0.36831433,-1.2978557,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_015764_leftImg8bit.png,cityscape
0.03460158,0.33989316,../bdd100k/seg/images/test/d3e7e04b-26565af6.jpg,BDD
1.9889176,1.6975015,../cityscape/leftImg8bit/test/berlin/berlin_000373_000019_leftImg8bit.png,cityscape
1.5086524,-1.5806463,../bdd100k/seg/images/train/00e9be89-00001055.jpg,BDD
1.5303968,0.53098524,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000133_000019_leftImg8bit.png,cityscape
0.3343202,-0.24934068,../cityscape/leftImg8bit/test/munich/munich_000321_000019_leftImg8bit.png,cityscape
1.4128206,2.1486683,../bdd100k/seg/images/train/0c6c9c66-5e867ddf.jpg,BDD
0.3517206,0.011222166,../bdd100k/seg/images/train/c8ed82f7-fe694d2f.jpg,BDD
-0.14229667,-0.71057737,../bdd100k/seg/images/train/4ec1bd82-814b3df6.jpg,BDD
0.20271546,0.82238716,../cityscape/leftImg8bit/val/lindau/lindau_000039_000019_leftImg8bit.png,cityscape
-0.49320772,1.2336576,../cityscape/leftImg8bit/train/tubingen/tubingen_000092_000019_leftImg8bit.png,cityscape
2.221026,1.1837251,../bdd100k/seg/images/train/04e9acbd-b921e2a5.jpg,BDD
1.4405415,-0.33204883,../bdd100k/seg/images/test/c8add6c2-00000000.jpg,BDD
-1.6433369,-0.78486055,../cityscape/leftImg8bit/train/erfurt/erfurt_000076_000019_leftImg8bit.png,cityscape
0.90506846,1.894875,../bdd100k/seg/images/test/ce318fc1-e6dd593e.jpg,BDD
2.3320537,1.5234634,../GTA/02_images/04493.png,GTA
-1.80616,-1.5952913,../GTA/03_images/09772.png,GTA
-1.3103709,-0.03533027,../GTA/02_images/03727.png,GTA
1.9319191,0.96301264,../GTA/03_images/05546.png,GTA
-1.0382961,-2.6643872,../GTA/03_images/05004.png,GTA
-2.4954627,-0.11292286,../GTA/03_images/05242.png,GTA
-1.9796541,0.51181453,../GTA/01_images/01650.png,GTA
-1.8608255,0.5897005,../bdd100k/seg/images/val/857308ee-ede3c311.jpg,BDD
-0.062826514,0.6949649,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_057517_leftImg8bit.png,cityscape
-0.13253385,1.055244,../bdd100k/seg/images/train/31d351e6-ce421e40.jpg,BDD
-0.014532091,0.6561534,../cityscape/leftImg8bit/test/mainz/mainz_000001_004132_leftImg8bit.png,cityscape
-2.1176078,0.33268166,../cityscape/leftImg8bit/train/tubingen/tubingen_000031_000019_leftImg8bit.png,cityscape
-1.0001045,0.27100533,../cityscape/leftImg8bit/train/aachen/aachen_000053_000019_leftImg8bit.png,cityscape
-2.1076205,0.30794474,../GTA/03_images/05690.png,GTA
1.7583176,-1.3542925,../bdd100k/seg/images/val/8641f2f1-94e96aaa.jpg,BDD
0.69398105,1.9701725,../bdd100k/seg/images/train/aadd2a9c-9478b53b.jpg,BDD
0.58793306,1.6843518,../GTA/01_images/01765.png,GTA
0.4548205,1.9877396,../GTA/03_images/06380.png,GTA
0.058207974,-0.6192468,../cityscape/leftImg8bit/train/tubingen/tubingen_000060_000019_leftImg8bit.png,cityscape
1.3889546,0.43246508,../GTA/01_images/00275.png,GTA
1.5486723,-1.4234396,../bdd100k/seg/images/train/04a328c5-7d9c636f.jpg,BDD
-1.03879,-2.569683,../bdd100k/seg/images/train/8ee48b61-a9ab1674.jpg,BDD
-2.1868637,-1.5288743,../cityscape/leftImg8bit/test/munich/munich_000145_000019_leftImg8bit.png,cityscape
-1.7990986,-0.04650594,../GTA/03_images/08939.png,GTA
0.22747707,0.821503,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_012699_leftImg8bit.png,cityscape
1.4681141,0.4834297,../GTA/03_images/06089.png,GTA
2.177201,1.132503,../bdd100k/seg/images/train/06293e61-89661836.jpg,BDD
1.421362,1.2555834,../bdd100k/seg/images/train/0886e393-b1f191a5.jpg,BDD
1.98434,0.875699,../GTA/02_images/02762.png,GTA
1.7318373,2.1315753,../GTA/01_images/00808.png,GTA
-1.1437681,-0.3043874,../bdd100k/seg/images/train/8ed1a7f8-c5df4b30.jpg,BDD
-0.9760553,-0.28887197,../GTA/01_images/01703.png,GTA
-1.4056305,-0.25969476,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_026006_leftImg8bit.png,cityscape
-0.8528583,1.1007705,../bdd100k/seg/images/train/5e935df4-88f5341c.jpg,BDD
-2.126694,-0.9997453,../cityscape/leftImg8bit/test/mainz/mainz_000000_002212_leftImg8bit.png,cityscape
2.3129306,1.953843,../GTA/02_images/04875.png,GTA
-2.3486676,-0.89021266,../cityscape/leftImg8bit/test/munich/munich_000296_000019_leftImg8bit.png,cityscape
0.37341484,1.9906766,../bdd100k/seg/images/train/7390ba06-b1ceb2ce.jpg,BDD
1.150786,-1.9171363,../bdd100k/seg/images/train/08c0f170-382ccfbb.jpg,BDD
0.1360331,-0.9937274,../bdd100k/seg/images/train/130a2a49-03f7f2b7.jpg,BDD
-0.97646135,-0.2757502,../GTA/03_images/05042.png,GTA
2.0365462,-0.54881525,../bdd100k/seg/images/test/d0647412-e79e782e.jpg,BDD
0.91941947,1.9990921,../GTA/01_images/01204.png,GTA
1.577606,1.2580427,../bdd100k/seg/images/val/9b35ae98-6c105604.jpg,BDD
-1.6403008,-0.90885,../cityscape/leftImg8bit/test/berlin/berlin_000291_000019_leftImg8bit.png,cityscape
-1.1824585,-0.4218614,../GTA/01_images/01044.png,GTA
-1.0301061,-2.7056322,../bdd100k/seg/images/test/fc7ebe61-bd2cfe49.jpg,BDD
-0.9204493,-2.0145013,../cityscape/leftImg8bit/test/mainz/mainz_000001_011785_leftImg8bit.png,cityscape
1.8769369,0.82155013,../GTA/03_images/05793.png,GTA
1.6309273,1.0064245,../bdd100k/seg/images/train/42bbe327-00000000.jpg,BDD
-2.489457,-0.42347574,../GTA/03_images/09176.png,GTA
1.7821645,-1.3294357,../bdd100k/seg/images/train/285e05af-7c8d076c.jpg,BDD
-0.74106544,0.32567927,../bdd100k/seg/images/train/353c68ef-d95e98bb.jpg,BDD
0.4401338,2.2157269,../bdd100k/seg/images/train/6e2b389d-8d1d1e54.jpg,BDD
0.0893592,0.2972328,../cityscape/leftImg8bit/train/hanover/hanover_000000_034015_leftImg8bit.png,cityscape
-1.0662829,-2.2523193,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_055538_leftImg8bit.png,cityscape
-1.8724487,-1.5735263,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_027586_leftImg8bit.png,cityscape
0.3636967,2.0656698,../GTA/02_images/03715.png,GTA
-1.0501446,-2.0850217,../bdd100k/seg/images/test/cee1c4e3-5c51f0f5.jpg,BDD
-0.973189,-1.6876106,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_048654_leftImg8bit.png,cityscape
-0.5793731,0.9198599,../cityscape/leftImg8bit/train/cologne/cologne_000017_000019_leftImg8bit.png,cityscape
-2.7833142,-0.57185245,../GTA/03_images/08183.png,GTA
0.7452516,1.6331335,../GTA/02_images/02969.png,GTA
-1.9257568,-0.033179082,../bdd100k/seg/images/train/3f715add-d20416d8.jpg,BDD
-0.21266042,-1.6225041,../cityscape/leftImg8bit/test/munich/munich_000239_000019_leftImg8bit.png,cityscape
1.5412699,-1.5129786,../bdd100k/seg/images/test/b3e93770-00000000.jpg,BDD
-1.9503196,-0.6633459,../bdd100k/seg/images/train/742be64f-5fc80001.jpg,BDD
2.1705422,1.2462426,../GTA/01_images/01107.png,GTA
-2.0555444,-1.4050872,../GTA/03_images/08682.png,GTA
1.9623101,-0.82894266,../bdd100k/seg/images/train/41b44acb-00000000.jpg,BDD
-1.5866812,-0.9434673,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_001072_leftImg8bit.png,cityscape
-0.488243,-0.5050761,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_062362_leftImg8bit.png,cityscape
-1.1615531,-1.9937197,../bdd100k/seg/images/train/2fd79f6e-8348aac9.jpg,BDD
2.194691,1.2399993,../GTA/02_images/04317.png,GTA
0.5503228,0.3736923,../bdd100k/seg/images/train/58674924-00000000.jpg,BDD
-0.0971789,0.95656383,../cityscape/leftImg8bit/test/berlin/berlin_000177_000019_leftImg8bit.png,cityscape
-2.5870745,-0.3612031,../bdd100k/seg/images/test/e6cdde45-3e91bdb2.jpg,BDD
1.5540277,2.147538,../GTA/03_images/06668.png,GTA
0.54657525,2.0075614,../GTA/02_images/04074.png,GTA
-1.0287642,-2.7435973,../GTA/03_images/09900.png,GTA
-0.8042238,0.2753784,../cityscape/leftImg8bit/test/munich/munich_000288_000019_leftImg8bit.png,cityscape
1.5524638,0.6969154,../GTA/02_images/03755.png,GTA
0.40859708,1.3836447,../GTA/03_images/05836.png,GTA
-1.2554398,-1.984938,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_066832_leftImg8bit.png,cityscape
1.192357,0.8350409,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000027_000019_leftImg8bit.png,cityscape
-1.528185,-0.17511766,../cityscape/leftImg8bit/train/cologne/cologne_000089_000019_leftImg8bit.png,cityscape
-2.3120244,-0.27453735,../cityscape/leftImg8bit/train/aachen/aachen_000004_000019_leftImg8bit.png,cityscape
0.43396184,1.9742005,../GTA/02_images/03006.png,GTA
1.8218257,0.8760881,../GTA/01_images/02223.png,GTA
-1.0102472,-2.9320047,../GTA/02_images/04227.png,GTA
-2.770776,-0.7002723,../bdd100k/seg/images/test/e54a4bf9-a6f2ae4a.jpg,BDD
-1.0925508,-2.5055335,../GTA/01_images/00555.png,GTA
-0.13424176,0.30538872,../GTA/01_images/01682.png,GTA
-0.97703445,-1.2847621,../cityscape/leftImg8bit/train/zurich/zurich_000005_000019_leftImg8bit.png,cityscape
-1.421991,-0.55244404,../GTA/01_images/02384.png,GTA
2.244485,1.2000388,../GTA/01_images/00696.png,GTA
1.8741671,-1.2304434,../bdd100k/seg/images/train/4a75d312-b4309351.jpg,BDD
2.1939456,2.1780415,../bdd100k/seg/images/train/1f4de0c9-975421e7.jpg,BDD
0.14538006,-1.0426611,../bdd100k/seg/images/test/ce183a2f-34a0420b.jpg,BDD
-0.3288844,-0.1563868,../bdd100k/seg/images/train/6dce93ad-e3ad674e.jpg,BDD
1.9794312,-0.6099364,../bdd100k/seg/images/train/a13ce748-dfe70d69.jpg,BDD
-0.45020932,0.12617894,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_061975_leftImg8bit.png,cityscape
-0.1101075,0.887352,../bdd100k/seg/images/train/714f0a49-b26ba54c.jpg,BDD
0.07897748,0.9878057,../cityscape/leftImg8bit/train/zurich/zurich_000119_000019_leftImg8bit.png,cityscape
1.9755857,-0.83607394,../bdd100k/seg/images/train/4655bcd1-42baf9cb.jpg,BDD
0.5445904,0.5070848,../GTA/02_images/02632.png,GTA
0.70166826,1.8745126,../GTA/03_images/05993.png,GTA
-0.13103221,0.63792735,../GTA/02_images/02852.png,GTA
-2.1060126,0.48110566,../cityscape/leftImg8bit/train/bremen/bremen_000234_000019_leftImg8bit.png,cityscape
0.96133,0.9123493,../GTA/01_images/01401.png,GTA
-0.48867878,-0.0073039723,../GTA/03_images/07041.png,GTA
-0.738863,0.31479013,../cityscape/leftImg8bit/test/munich/munich_000345_000019_leftImg8bit.png,cityscape
-0.87020123,-1.4174623,../cityscape/leftImg8bit/train/bremen/bremen_000203_000019_leftImg8bit.png,cityscape
0.8378259,2.0053883,../bdd100k/seg/images/test/ece64c9a-67fce26e.jpg,BDD
-2.332689,-1.1151454,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_031510_leftImg8bit.png,cityscape
-0.9958016,-2.0925689,../GTA/03_images/09845.png,GTA
-0.8982612,-1.8308053,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_062710_leftImg8bit.png,cityscape
-0.7538464,-0.4510761,../cityscape/leftImg8bit/test/munich/munich_000142_000019_leftImg8bit.png,cityscape
-2.0141792,0.5680759,../GTA/03_images/05862.png,GTA
1.4053819,0.4786566,../GTA/03_images/06205.png,GTA
1.4747752,1.1333776,../GTA/03_images/09589.png,GTA
2.2726824,1.5011061,../GTA/02_images/04607.png,GTA
-0.10164479,-0.63092655,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_060061_leftImg8bit.png,cityscape
-1.1881776,-2.1283045,../cityscape/leftImg8bit/test/mainz/mainz_000000_003506_leftImg8bit.png,cityscape
0.60181224,1.5004346,../bdd100k/seg/images/test/e2585a75-ace1fbf6.jpg,BDD
-1.411704,-0.5296135,../GTA/03_images/08362.png,GTA
-0.5178471,1.2501076,../GTA/01_images/01392.png,GTA
1.9234879,-0.82881653,../bdd100k/seg/images/train/42e8451d-9445bab4.jpg,BDD
-1.4601046,-1.1726931,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000019_000019_leftImg8bit.png,cityscape
-2.03245,0.18283735,../cityscape/leftImg8bit/train/cologne/cologne_000057_000019_leftImg8bit.png,cityscape
0.43386462,2.0737073,../bdd100k/seg/images/train/6214e6aa-00000000.jpg,BDD
-0.043700743,-0.49941424,../GTA/02_images/03702.png,GTA
-1.1932651,-0.6464235,../cityscape/leftImg8bit/val/lindau/lindau_000056_000019_leftImg8bit.png,cityscape
1.9382616,0.93532205,../GTA/03_images/05384.png,GTA
1.894181,1.5573274,../bdd100k/seg/images/test/d494df98-3604c960.jpg,BDD
-0.053753637,0.93251115,../GTA/01_images/00014.png,GTA
1.0745976,2.0829165,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_027628_leftImg8bit.png,cityscape
0.51311797,0.99012464,../GTA/03_images/06855.png,GTA
-2.0278716,0.57989794,../bdd100k/seg/images/test/edec461d-dd5bbf88.jpg,BDD
-2.4117143,0.040333793,../cityscape/leftImg8bit/train/weimar/weimar_000024_000019_leftImg8bit.png,cityscape
-2.3338919,-0.27639464,../GTA/03_images/05787.png,GTA
2.3371978,2.0060985,../bdd100k/seg/images/train/51974499-29aef9f5.jpg,BDD
-0.96734995,-0.14399454,../cityscape/leftImg8bit/test/munich/munich_000197_000019_leftImg8bit.png,cityscape
-0.54582584,-0.572462,../cityscape/leftImg8bit/train/aachen/aachen_000064_000019_leftImg8bit.png,cityscape
-2.0466065,-1.0219007,../cityscape/leftImg8bit/val/munster/munster_000087_000019_leftImg8bit.png,cityscape
-1.0257401,-2.7651107,../GTA/02_images/02503.png,GTA
2.271507,1.4999396,../GTA/02_images/04656.png,GTA
1.4744473,-1.4058911,../bdd100k/seg/images/val/abfbfcb1-0e220001.jpg,BDD
-2.6124957,-0.33915904,../bdd100k/seg/images/test/f28ea0ff-98ee950f.jpg,BDD
1.4905276,0.5289852,../GTA/03_images/05689.png,GTA
1.1383293,-2.0463185,../bdd100k/seg/images/test/b12992c7-ce2d75a0.jpg,BDD
-1.1444948,-2.128106,../cityscape/leftImg8bit/train/cologne/cologne_000101_000019_leftImg8bit.png,cityscape
1.8795726,0.80385137,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_068693_leftImg8bit.png,cityscape
0.47836637,-0.33751056,../bdd100k/seg/images/train/4757d9b4-e45fa50f.jpg,BDD
-1.2867289,-0.8108031,../cityscape/leftImg8bit/test/berlin/berlin_000466_000019_leftImg8bit.png,cityscape
-1.1459491,-0.40223718,../GTA/01_images/01881.png,GTA
1.7688639,1.0883174,../cityscape/leftImg8bit/train/weimar/weimar_000091_000019_leftImg8bit.png,cityscape
-1.0242611,-2.1401644,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_001908_leftImg8bit.png,cityscape
1.746736,-1.2792025,../bdd100k/seg/images/train/6c9dbd17-989ad660.jpg,BDD
0.2293726,-0.3753506,../GTA/01_images/02388.png,GTA
-0.94594634,-1.5383996,../bdd100k/seg/images/test/ea1867ec-cedc9455.jpg,BDD
-2.0961301,-0.31587246,../bdd100k/seg/images/train/644c8566-4b32a31f.jpg,BDD
-1.4137712,0.37572327,../cityscape/leftImg8bit/test/munich/munich_000003_000019_leftImg8bit.png,cityscape
-0.3068727,0.40809134,../GTA/01_images/00920.png,GTA
-0.072324574,1.19507,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_034049_leftImg8bit.png,cityscape
-0.575793,-1.3041431,../bdd100k/seg/images/train/31134777-05a68a69.jpg,BDD
1.9996012,1.0351809,../bdd100k/seg/images/val/a91b7555-00000580.jpg,BDD
0.7311944,2.1973615,../cityscape/leftImg8bit/test/berlin/berlin_000153_000019_leftImg8bit.png,cityscape
0.4930321,2.0685215,../bdd100k/seg/images/train/c4031040-ec530889.jpg,BDD
2.389641,1.9607911,../GTA/03_images/09753.png,GTA
0.37081975,0.134267,../cityscape/leftImg8bit/val/munster/munster_000053_000019_leftImg8bit.png,cityscape
-0.6358932,0.30500534,../GTA/01_images/01279.png,GTA
1.1718446,2.2022343,../bdd100k/seg/images/train/7bcc3909-016f5cc4.jpg,BDD
