x,y,z,img_path,img_label
-0.17968632,-0.07354118,-0.7558453,../bdd100k/seg/images/train/a1a42dcd-daa8d404.jpg,BDD
-0.42590135,0.14262219,-0.37399524,../cityscape/leftImg8bit/test/munich/munich_000033_000019_leftImg8bit.png,cityscape
-0.35351586,0.19095255,-0.5783237,../bdd100k/seg/images/test/ce318fc1-e6dd593e.jpg,BDD
-0.7994064,0.3338935,1.0327255,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000097_000019_leftImg8bit.png,cityscape
1.3691263,-0.17092656,-0.78887767,../GTA/03_images/05018.png,GTA
-0.3692562,-0.40078926,-0.07379857,../bdd100k/seg/images/train/927eb28c-78d4a5a5.jpg,BDD
-0.30005884,0.3319589,0.43800238,../bdd100k/seg/images/train/b535fb0a-845db498.jpg,BDD
-0.5613957,-0.2532647,0.46852672,../bdd100k/seg/images/train/17b12016-2f0f62f5.jpg,BDD
-0.4356575,0.427491,1.074461,../cityscape/leftImg8bit/train/hanover/hanover_000000_057532_leftImg8bit.png,cityscape
0.08775383,0.28271258,-1.4689319,../bdd100k/seg/images/train/4fa06b93-1f783439.jpg,BDD
-0.29461783,0.2989587,1.2324839,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_055603_leftImg8bit.png,cityscape
-0.4114542,0.14770807,0.9245689,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_064825_leftImg8bit.png,cityscape
0.89482313,-0.37252805,-0.2862752,../GTA/03_images/05954.png,GTA
0.26947832,-0.35398668,-0.40476415,../GTA/03_images/06296.png,GTA
-0.33318636,0.07862849,1.2270402,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_017593_leftImg8bit.png,cityscape
-0.828873,0.19872107,1.1562355,../cityscape/leftImg8bit/val/munster/munster_000093_000019_leftImg8bit.png,cityscape
-0.35685495,0.11299649,1.1627053,../cityscape/leftImg8bit/train/ulm/ulm_000018_000019_leftImg8bit.png,cityscape
-0.37009954,-0.37857115,0.08734683,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_049399_leftImg8bit.png,cityscape
1.3401119,-0.21813112,-0.25057486,../GTA/03_images/05443.png,GTA
0.31469432,0.035764728,-1.4133997,../bdd100k/seg/images/train/03d940bc-a134194f.jpg,BDD
1.1735644,-0.08907035,-0.83817345,../GTA/02_images/02534.png,GTA
-0.71622705,0.29979768,1.0537922,../cityscape/leftImg8bit/test/berlin/berlin_000254_000019_leftImg8bit.png,cityscape
-0.40403977,-0.48987746,-0.2628661,../bdd100k/seg/images/train/4fb2303a-00000000.jpg,BDD
-0.3915293,-0.41818848,0.0017999198,../bdd100k/seg/images/test/b7a21f9b-cc457d04.jpg,BDD
-0.2919711,-0.22518402,-0.4855625,../bdd100k/seg/images/train/4655bcd1-42baf9cb.jpg,BDD
-0.60938936,-0.007849301,0.23569828,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_062509_leftImg8bit.png,cityscape
-0.89322484,0.21146195,0.8995778,../cityscape/leftImg8bit/test/berlin/berlin_000501_000019_leftImg8bit.png,cityscape
-0.48642567,-0.5339236,-0.09985428,../GTA/03_images/08109.png,GTA
-0.8857132,0.25539514,1.1637505,../cityscape/leftImg8bit/val/lindau/lindau_000012_000019_leftImg8bit.png,cityscape
-0.2530892,0.34041506,0.8549274,../cityscape/leftImg8bit/train/hanover/hanover_000000_034347_leftImg8bit.png,cityscape
-0.7866271,0.078108355,1.0084102,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000173_000019_leftImg8bit.png,cityscape
1.1486017,-0.036544587,-0.8009229,../GTA/01_images/00741.png,GTA
-0.11108876,0.08599401,-0.65778315,../GTA/01_images/00180.png,GTA
-0.6789207,0.21203579,1.2794417,../cityscape/leftImg8bit/test/berlin/berlin_000315_000019_leftImg8bit.png,cityscape
-0.41121146,-0.17825831,-0.072178595,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_054220_leftImg8bit.png,cityscape
-0.29177114,-0.3165787,-0.53978926,../bdd100k/seg/images/val/89f27493-00000000.jpg,BDD
1.2826838,-0.13702576,-0.7584778,../GTA/01_images/01157.png,GTA
-0.45094597,0.42539072,1.0760992,../cityscape/leftImg8bit/test/munich/munich_000181_000019_leftImg8bit.png,cityscape
-0.40963298,0.21930595,0.8375369,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000010_000019_leftImg8bit.png,cityscape
-0.38808823,0.25217977,1.1875151,../cityscape/leftImg8bit/test/mainz/mainz_000000_019043_leftImg8bit.png,cityscape
-0.09272502,0.04756442,-0.47425464,../GTA/02_images/04728.png,GTA
0.7594256,-0.22084944,0.13198663,../GTA/03_images/07396.png,GTA
-0.7164191,0.1272419,0.52038205,../cityscape/leftImg8bit/test/berlin/berlin_000247_000019_leftImg8bit.png,cityscape
-0.15967712,0.3202135,0.8115043,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_023769_leftImg8bit.png,cityscape
-0.31790328,0.20523816,-0.6141491,../bdd100k/seg/images/train/afc3456c-b6b9a65d.jpg,BDD
0.5624477,0.38836688,-0.22483987,../GTA/02_images/03027.png,GTA
-0.72135806,0.23194224,1.1872071,../cityscape/leftImg8bit/test/munich/munich_000299_000019_leftImg8bit.png,cityscape
-0.41400978,0.05552884,-0.56125456,../bdd100k/seg/images/train/6188662c-e18e9c44.jpg,BDD
-0.86927474,0.28217092,1.0920402,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000104_000019_leftImg8bit.png,cityscape
-0.28734568,0.28197664,1.2322212,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_055387_leftImg8bit.png,cityscape
0.28260073,0.052695226,-1.4190936,../bdd100k/seg/images/test/f5fce005-00000380.jpg,BDD
0.14163794,0.5339321,-0.9126686,../bdd100k/seg/images/train/3dd9798a-80540000.jpg,BDD
-0.8395543,0.1532411,0.7642831,../cityscape/leftImg8bit/train/ulm/ulm_000076_000019_leftImg8bit.png,cityscape
-0.6443701,0.017830892,0.9458456,../cityscape/leftImg8bit/train/hanover/hanover_000000_044085_leftImg8bit.png,cityscape
-0.28273153,-0.49007037,-0.3788865,../GTA/01_images/00064.png,GTA
-0.56429833,0.11681695,0.9015176,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000001_000019_leftImg8bit.png,cityscape
-0.86728996,0.23308215,1.3339103,../cityscape/leftImg8bit/train/cologne/cologne_000071_000019_leftImg8bit.png,cityscape
-0.375204,0.56113744,0.8828266,../GTA/03_images/09833.png,GTA
1.4869212,-0.38171718,-0.27247345,../GTA/01_images/02421.png,GTA
-0.9337309,-0.024922973,0.67593277,../cityscape/leftImg8bit/test/berlin/berlin_000112_000019_leftImg8bit.png,cityscape
-0.513417,-0.001082208,-0.20432611,../bdd100k/seg/images/val/a91b7555-00000530.jpg,BDD
1.2065051,-0.013768686,-0.5495247,../GTA/03_images/06598.png,GTA
1.1122028,-0.1316425,-0.7866952,../GTA/02_images/03873.png,GTA
-0.868888,0.2748003,1.16415,../cityscape/leftImg8bit/test/berlin/berlin_000015_000019_leftImg8bit.png,cityscape
-0.09552122,-0.63563305,-1.0333409,../bdd100k/seg/images/test/ea5bdec7-9a5c534c.jpg,BDD
